ToyId,ElfId,StartTime,Duration
3099,1,2014 1 1 9 0,569
103,1,2014 1 1 18 29,26
1,1,2014 1 1 18 55,5
3503,1,2014 1 2 9 0,427
4558,1,2014 1 2 16 7,123
408,1,2014 1 2 18 10,35
20,1,2014 1 2 18 45,11
14,1,2014 1 2 18 56,3
26,1,2014 1 2 18 59,1
1725,1,2014 1 3 9 0,317
2418,1,2014 1 3 14 17,170
2920,1,2014 1 3 17 7,65
235,1,2014 1 3 18 12,27
120,1,2014 1 3 18 39,12
30,1,2014 1 3 18 51,5
83,1,2014 1 3 18 56,3
35,1,2014 1 3 18 59,1
1378,1,2014 1 4 9 0,214
1626,1,2014 1 4 12 34,182
885,1,2014 1 4 15 36,99
1113,1,2014 1 4 17 15,50
219,1,2014 1 4 18 5,26
62,1,2014 1 4 18 31,14
117,1,2014 1 4 18 45,7
29,1,2014 1 4 18 52,4
97,1,2014 1 4 18 56,2
11,1,2014 1 4 18 58,1
183,1,2014 1 4 18 59,1
3331,1,2014 1 5 9 0,155
2761,1,2014 1 5 11 35,143
4716,1,2014 1 5 13 58,124
2294,1,2014 1 5 16 2,71
684,1,2014 1 5 17 13,42
166,1,2014 1 5 17 55,25
105,1,2014 1 5 18 20,16
150,1,2014 1 5 18 36,9
146,1,2014 1 5 18 45,6
43,1,2014 1 5 18 51,4
2,1,2014 1 5 18 55,2
12,1,2014 1 5 18 57,2
209,1,2014 1 5 18 59,1
3813,1,2014 1 6 9 0,119
395,1,2014 1 6 10 59,113
3466,1,2014 1 6 12 52,109
3696,1,2014 1 6 14 41,86
1745,1,2014 1 6 16 7,56
3121,1,2014 1 6 17 3,38
453,1,2014 1 6 17 41,25
197,1,2014 1 6 18 6,17
75,1,2014 1 6 18 23,12
73,1,2014 1 6 18 35,8
7,1,2014 1 6 18 43,6
32,1,2014 1 6 18 49,4
28,1,2014 1 6 18 53,3
125,1,2014 1 6 18 56,2
52,1,2014 1 6 18 58,1
250,1,2014 1 6 18 59,1
2022,1,2014 1 7 9 0,95
3502,1,2014 1 7 10 35,90
3294,1,2014 1 7 12 5,87
182,1,2014 1 7 13 32,84
2295,1,2014 1 7 14 56,67
3089,1,2014 1 7 16 3,46
2282,1,2014 1 7 16 49,34
1047,1,2014 1 7 17 23,26
24,1,2014 1 7 17 49,19
9,1,2014 1 7 18 8,14
76,1,2014 1 7 18 22,10
